"","code_o","code_d","Flow"
"1",1,1,0.103922313461045
"2",2,1,0.163029669852765
"3",3,1,0.280656386177233
"4",4,1,0.492852366878985
"5",5,1,0.118455990254679
"6",6,1,0.549257608722537
"7",7,1,0.572234759157513
"8",8,1,0.378448358112573
"9",9,1,0.329488347363835
"10",10,1,0.0290744834433859
"11",11,1,0.0874043926613785
"12",12,1,0.08578594000692
"13",13,1,0.384555391414024
"14",14,1,0.246852658196103
"15",15,1,0.554992933279252
"16",16,1,0.381653559168873
"17",17,1,0.542380603424445
"18",18,1,0.688743269972678
"19",19,1,0.232528900176986
"20",20,1,0.413109380590339
"21",21,1,0.426598149087416
"22",22,1,0.113673069651609
"23",23,1,0.417311985152898
"24",24,1,0.0972196790692116
"25",25,1,0.246970348893621
"26",26,1,0.396742217407542
"27",27,1,0.0134094850643902
"28",28,1,0.332734276198751
"29",29,1,0.627990891034735
"30",30,1,0.203811869282258
"31",31,1,0.233309865374556
"32",32,1,0.349003665424561
"33",33,1,0.357414837969529
"34",34,1,0.174723132905247
"35",35,1,1.03530888781484
"36",36,1,1.03762119661253
"37",37,1,1.16467041468223
"38",38,1,0.121546447861657
"39",39,1,0.614733853713064
"40",40,1,0.273764027271702
"41",41,1,0.412569465329216
"42",42,1,0.398159942702228
"43",43,1,0.619678555604402
"44",44,1,0.608775462064143
"45",45,1,0.92505487427777
"46",46,1,2.44477357310109
"47",47,1,0.0594006723645687
"48",48,1,0.690270666091494
"49",49,1,0.706177753628971
"50",50,1,0.496523387661478
"51",51,1,0.242763247630165
"52",52,1,0.539089174138105
"53",53,1,0.356855355222286
"54",54,1,0.285352753359697
"55",55,1,0.144726732626738
"56",56,1,0.817927288895435
"57",57,1,1.24220351974029
"58",58,1,0.831969809836359
"59",59,1,0.666644836935703
"60",60,1,0.298511240252631
"61",61,1,0.456242446887058
"62",62,1,0.179197315804776
"63",63,1,0.358544698717522
"64",64,1,0.356782543043905
"65",65,1,1.06943580190057
"66",66,1,0.673756243434012
"67",67,1,1.07900267892043
"68",68,1,1.06212577315378
"69",69,1,0.0796702243833433
"70",70,1,0.620555368319254
"71",71,1,0.162434880235056
"72",72,1,0.481596379133478
"73",73,1,0.245584077483295
"74",74,1,0.302025023318556
"75",75,1,0.559971019045245
"76",76,1,1.26195917090996
"77",77,1,1.16558398313312
"78",78,1,0.417200348201824
"79",79,1,0.640779658203281
"80",80,1,0.627546536609423
"81",81,1,0.195707203817172
"82",82,1,0.374841241770507
"83",83,1,0.249624924698239
"84",84,1,0.242775954264933
"85",85,1,0.664469550569184
"86",86,1,0.195552516372137
"87",87,1,0.670624333483026
"88",88,1,0.101115510175699
"89",89,1,0.17161207312597
"90",90,1,0.0838900018737671
"91",91,1,0.100112551932753
"92",92,1,0.028065387084604
"93",93,1,0.350200703843649
"94",94,1,0.544283268490048
"95",95,1,0.5382610996214
"96",96,1,0.583020141569191
"97",97,1,0.328543149159464
"98",98,1,0.273735658532873
"99",99,1,0.480966360087694
"100",100,1,0.313883833467918
"101",1,2,0.0417048741277902
"102",2,2,0.0627395881029691
"103",3,2,0.102086957324977
"104",4,2,0.167339621174924
"105",5,2,0.0373977854036265
"106",6,2,0.163020868752068
"107",7,2,0.163665159084576
"108",8,2,0.107306449930092
"109",9,2,0.0946422128050296
"110",10,2,0.00855910079103121
"111",11,2,0.0361989540819454
"112",12,2,0.0339627638854599
"113",13,2,0.142229846932415
"114",14,2,0.0832261224725223
"115",15,2,0.168285550802135
"116",16,2,0.105597405531216
"117",17,2,0.143064525404094
"118",18,2,0.181803235485919
